28.3579570911733,-81.5601735201364
28.357934667971282,-81.56015876798682
28.357815470870438,-81.56002197532706
28.357735219281633,-81.55994553237014
28.35759595902764,-81.55972827343993
28.35768211157919,-81.55962098507933
28.357950643962507,-81.5596326201445
28.358260394019617,-81.559561976481
28.358599100843175,-81.5595418599134
28.358881737521926,-81.55921685682398
28.359467094336978,-81.55854094015223
28.36055282826991,-81.55796694742304
28.360935192793267,-81.55701744543177
28.36179904831154,-81.55607867227656
28.362082278098494,-81.55728566633326
28.362110601035617,-81.55907201753718
28.361054300269256,-81.55977475629908
28.36054684145008,-81.56058746563059
28.3601833578278,-81.56250530051892
28.35943278381176,-81.56248920726483
28.358474496064918,-81.56067066955274
28.357947074034044,-81.56016754290812
