28.357895789514803,-81.58898701971077
28.357531359609112,-81.58890175740851
28.357012082159056,-81.58910560529364
28.35644559477111,-81.58957767408026
28.35543790383936,-81.58937538623564
28.353716971506817,-81.58807563703192
28.356138746173816,-81.5855329028858
28.356846331036852,-81.58522325352544
28.3572257725627,-81.5864437196006
28.357646434143522,-81.58682923136507
28.357805159423638,-81.5872066013111
28.35787596960557,-81.58897685926092
